apart_id,author_id,date,review
13843494,25558669,2017-05-14T13:09:26Z,"Очень чистая и уютная квартира! Есть все необходимое: посуда, стиральная машинка, микроволновка, очень удобная кровать, а самое главное, что пастельное белье чистое! Квартира превзошла все ожидания. Теперь только к Римме! Спасибо огромное Вам и успехов и хороших клиентов!"
5420454,3611128,2017-04-19T08:19:38Z,Все соответствует действительности.
5420454,43747961,2016-04-08T23:05:24Z,Все Хорошо
5420454,801361,2015-08-10T19:39:07Z,"Очень гостеприимный хозяин! Все объяснил, все рассказал! С заселением и отъездом никаких проблем не было! Квартира на 5+, в самом центре около мэрии! Всем рекомендую!"
17823156,73590564,2017-04-20T12:16:06Z,Отличная квартира! Удачно расположена. Елена всегда была на связи. Нам понравилось. Советую эту квартиру!
2308033,32895643,2015-07-06T12:57:35Z,"The apartment is nicely decorated and comfortable. It has an open design that makes it feel spacious. The balcony offers a nice view of the city and surrounding area. It is in a nice part of the city and within a short walking distance to many restaurants, shops, and public transportation. Svetlana is a great host. She is very nice, very helpful, and was easy to contact to answer questions. She made my wife and I feel welcome from the moment we arrived until the time we left."
2863321,22034519,2015-05-03T16:18:52Z,Остались очень довольны условиями проживания. Описание соответствует действительности.
5420454,3611128,2017-04-19T08:19:38Z,Все соответствует действительности.
5420454,43747961,2016-04-08T23:05:24Z,Все Хорошо
5420454,801361,2015-08-10T19:39:07Z,"Очень гостеприимный хозяин! Все объяснил, все рассказал! С заселением и отъездом никаких проблем не было! Квартира на 5+, в самом центре около мэрии! Всем рекомендую!"
17823156,73590564,2017-04-20T12:16:06Z,Отличная квартира! Удачно расположена. Елена всегда была на связи. Нам понравилось. Советую эту квартиру!
2308033,32895643,2015-07-06T12:57:35Z,"The apartment is nicely decorated and comfortable. It has an open design that makes it feel spacious. The balcony offers a nice view of the city and surrounding area. It is in a nice part of the city and within a short walking distance to many restaurants, shops, and public transportation. Svetlana is a great host. She is very nice, very helpful, and was easy to contact to answer questions. She made my wife and I feel welcome from the moment we arrived until the time we left."
2863321,22034519,2015-05-03T16:18:52Z,Остались очень довольны условиями проживания. Описание соответствует действительности.
15169384,99581244,2016-11-20T13:49:43Z,The host canceled this reservation 41 days before arrival. This is an automated posting.
15169384,99581244,2016-11-20T13:49:43Z,The host canceled this reservation 41 days before arrival. This is an automated posting.
11040814,108043110,2017-02-18T07:09:39Z,Its a central location. Natalya was very friendly. 
11040814,108043110,2017-02-18T07:09:39Z,Its a central location. Natalya was very friendly. 
13405939,12786857,2016-09-12T07:46:18Z,"Квартира соответствует полному описанию и фотографиям! Очень понравилась,просторная. Кухня полностью оборудована. Шикарная ванная комната с теплыми полами,не хотелось выходить из нее.
Заехали на одну ночь,приехали поздно. Хозяева встретили нас,разместили и все показали. Спасибо!"
13405939,56989238,2016-07-03T05:45:23Z,"Отличная квартира, полностью соответствует описанию. Очень удобно и комфортно. Есть все что нужно . Минус - была небольшая проблема с заселением в связи с тем , что хозяева впервые разместили объявление на сайте . Airbnb быстро её решили. В результате мы остались очень довольны . Квартиру рекомендую . "
11039016,88266206,2016-08-14T10:02:37Z,The host canceled this reservation 33 days before arrival. This is an automated posting.
11039016,7742511,2016-05-05T03:30:46Z,"Нам понравилось в квартире, хозяйка очень внимательная и гостеприимная. Квартира полностью оборудована всем необходимым, все соответствует описанию. Центральный район и тишина в квартире, хорошо выспались. Спасибо за прием, Наталье!"
13405939,12786857,2016-09-12T07:46:18Z,"Квартира соответствует полному описанию и фотографиям! Очень понравилась,просторная. Кухня полностью оборудована. Шикарная ванная комната с теплыми полами,не хотелось выходить из нее.
Заехали на одну ночь,приехали поздно. Хозяева встретили нас,разместили и все показали. Спасибо!"
13405939,56989238,2016-07-03T05:45:23Z,"Отличная квартира, полностью соответствует описанию. Очень удобно и комфортно. Есть все что нужно . Минус - была небольшая проблема с заселением в связи с тем , что хозяева впервые разместили объявление на сайте . Airbnb быстро её решили. В результате мы остались очень довольны . Квартиру рекомендую . "
11039016,88266206,2016-08-14T10:02:37Z,The host canceled this reservation 33 days before arrival. This is an automated posting.
11039016,7742511,2016-05-05T03:30:46Z,"Нам понравилось в квартире, хозяйка очень внимательная и гостеприимная. Квартира полностью оборудована всем необходимым, все соответствует описанию. Центральный район и тишина в квартире, хорошо выспались. Спасибо за прием, Наталье!"
11038675,103192450,2017-01-13T07:51:09Z,Выбирете эти апартаменты и не пожалеете.
11038675,103192450,2016-12-13T08:33:02Z,Очень понравилось проживание. Рекомендую.
11038675,103192450,2017-01-13T07:51:09Z,Выбирете эти апартаменты и не пожалеете.
11038675,103192450,2016-12-13T08:33:02Z,Очень понравилось проживание. Рекомендую.
